STATE,PVH,PERMVIT,PERSONS,DAY,MONTH,DAYofWEEK,NHS,Rur_Urb,FUNC_SYS,RD_OWNER,ROUTE,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,WEATHER1,CF1,CF2,CF3,FATALS,MinutesOfDay,Drunk Driver Involved
26,0,2,2,28,7,7,0,1,5,2,4,4,0,1,1,0,1,1,22,0,0,1,5,1
26,0,3,3,4,7,4,0,2,4,2,4,0,0,1,1,0,5,1,0,0,0,2,3,0
26,0,1,1,28,7,7,0,2,4,2,4,0,0,1,1,0,4,1,20,0,0,1,4,1
26,0,4,4,30,7,2,0,2,4,1,3,3,0,2,2,0,1,1,0,0,0,2,4,0
26,0,1,1,1,7,1,1,1,3,1,2,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,1,1,20,7,6,0,1,7,2,4,0,0,1,1,0,1,1,22,0,0,1,1,1
26,0,2,2,3,7,3,1,2,3,4,6,3,0,2,3,0,1,1,0,0,0,1,4,0
26,0,1,1,8,6,6,1,2,1,1,1,0,0,1,1,0,4,1,0,0,0,1,2,0
26,0,1,1,5,7,5,0,2,5,4,6,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,1,1,6,7,6,0,1,4,1,3,0,0,1,1,0,1,1,0,0,0,1,1,0
26,0,5,5,7,7,7,1,2,3,1,2,2,0,8,1,0,1,1,0,0,0,2,4,0
26,0,3,3,8,7,1,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,1
26,0,2,2,6,7,6,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
26,0,2,2,9,7,2,0,1,4,2,4,3,0,3,3,0,1,1,0,0,0,1,3,0
26,0,2,2,10,7,3,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,1,5,0
26,0,5,5,7,7,7,1,1,3,1,3,3,0,2,2,0,1,1,0,0,0,1,4,0
26,0,1,1,13,7,6,0,2,4,4,6,0,0,1,1,0,4,1,29,29,29,1,2,1
26,0,4,4,14,7,7,0,1,5,2,4,2,0,1,1,0,1,1,0,0,0,1,1,1
26,0,2,2,17,7,3,0,2,4,4,6,3,0,2,2,0,1,1,0,0,0,1,5,1
26,0,1,1,6,7,6,1,1,1,1,1,0,0,1,1,4,4,1,0,0,0,1,3,0
26,0,1,1,19,5,7,0,2,5,2,4,0,0,1,1,0,4,2,29,29,29,1,1,1
26,0,3,3,12,7,5,1,1,3,1,2,3,0,1,1,0,1,10,29,29,29,1,3,0
26,0,1,1,17,6,1,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,4,0
26,0,1,1,25,6,2,0,1,5,2,4,0,0,1,1,0,4,1,29,29,29,1,4,0
26,0,3,3,15,7,1,0,2,4,2,4,0,0,1,1,0,4,1,29,29,29,1,1,1
26,0,4,4,15,7,1,1,1,3,1,2,0,0,1,1,0,4,10,29,29,29,2,5,1
26,0,2,2,17,7,3,1,1,1,1,1,1,1,11,1,0,1,1,28,0,0,1,3,0
26,0,2,2,14,7,7,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,2,2,28,7,7,1,2,3,2,4,0,0,1,1,0,4,1,0,0,0,1,5,0
26,0,4,4,31,7,3,1,2,3,1,3,0,0,1,1,1,1,1,0,0,0,1,3,0
26,0,2,2,31,7,3,1,2,3,4,6,0,0,1,1,4,4,1,0,0,0,1,1,1
26,1,1,1,1,8,4,1,1,3,1,3,0,0,1,1,0,1,1,14,23,0,1,1,0
26,0,5,5,18,7,4,0,2,7,4,6,0,0,4,1,0,1,1,0,0,0,1,2,0
26,0,4,4,1,8,4,0,2,4,2,4,2,0,2,2,0,1,1,22,0,0,1,3,0
26,0,3,3,18,7,4,0,1,4,1,3,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,2,2,3,8,6,1,1,1,1,1,0,0,1,1,0,3,1,29,29,29,1,4,0
26,0,4,4,23,7,2,0,1,5,2,4,0,0,1,1,0,1,10,29,29,29,1,1,1
26,0,1,1,1,8,4,1,2,3,1,3,0,0,3,2,0,1,1,29,29,29,1,1,0
26,0,2,2,21,7,7,1,2,3,4,6,0,0,1,1,0,1,10,14,0,0,1,1,0
26,0,1,1,7,7,7,0,1,7,2,4,0,0,1,1,0,4,1,22,0,0,1,3,0
26,0,3,3,26,7,5,0,1,5,2,4,3,0,2,2,0,1,1,29,29,29,2,4,1
26,0,2,2,3,8,6,1,2,3,1,2,1,0,3,2,0,1,1,29,29,29,2,1,1
26,0,3,3,5,8,1,0,1,5,2,4,3,0,2,2,0,1,10,22,0,0,2,5,1
26,0,4,4,29,7,1,0,1,6,2,4,3,0,2,2,0,1,1,0,0,0,2,3,1
26,0,2,2,4,8,7,0,1,5,2,4,1,0,1,1,0,1,1,0,0,0,1,5,0
26,0,1,1,15,7,1,0,2,4,2,4,0,0,3,2,0,1,1,0,0,0,1,3,0
26,0,4,4,26,7,5,1,2,2,1,3,1,1,11,1,0,1,1,28,0,0,1,4,0
26,0,1,1,19,5,7,0,2,4,1,3,0,0,1,1,0,4,1,29,29,29,1,1,1
26,0,4,4,25,5,6,1,2,3,4,6,3,0,2,3,0,1,1,29,29,29,2,1,0
26,0,3,3,5,8,1,0,2,7,4,6,3,0,2,2,0,1,1,0,0,0,1,4,0
26,0,2,2,22,6,6,0,1,4,2,4,3,0,2,2,0,1,10,0,0,0,1,4,0
26,0,7,7,4,7,4,0,1,7,2,4,1,0,8,1,0,1,1,22,0,0,1,4,1
26,0,1,1,10,7,3,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,4,0
26,0,3,3,29,7,1,0,1,4,1,3,3,0,2,2,0,1,1,29,29,29,2,4,0
26,0,3,3,29,7,1,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,2,2,1,8,4,1,2,3,1,2,3,0,8,1,0,1,10,0,0,0,1,3,0
26,0,1,1,8,8,4,1,1,3,1,3,0,0,1,1,0,1,2,0,0,0,1,1,1
26,0,4,4,28,7,7,0,1,5,2,4,3,0,8,1,0,1,1,0,0,0,1,4,0
26,0,1,1,8,8,4,0,1,5,2,4,0,0,1,1,0,1,1,22,0,0,1,5,1
26,0,5,5,11,8,7,0,2,7,4,6,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,1,1,11,8,7,1,2,3,4,6,0,0,1,1,0,4,1,0,0,0,1,5,0
26,2,1,3,2,3,6,1,2,1,1,1,0,0,1,1,0,2,4,19,27,0,1,1,0
26,0,2,2,11,8,7,1,2,3,2,4,2,0,2,2,0,1,1,29,29,29,1,5,1
26,0,3,3,1,8,4,1,2,3,1,3,3,0,2,2,0,1,10,29,29,29,1,2,0
26,1,6,7,9,8,5,1,2,3,4,6,3,0,2,2,0,1,1,0,0,0,1,5,1
26,2,5,7,29,5,3,1,2,1,1,1,0,1,12,1,0,2,1,15,23,14,2,3,1
26,0,1,1,11,8,7,1,2,3,4,6,0,0,1,1,0,4,1,0,0,0,1,1,0
26,0,1,1,14,8,3,1,2,3,4,6,0,0,1,1,0,2,1,29,29,29,1,3,0
26,0,1,1,1,8,4,0,1,4,2,4,0,0,1,1,0,4,1,0,0,0,1,4,1
26,0,2,2,1,8,4,0,1,5,2,4,3,0,2,2,0,1,10,22,0,0,1,3,0
26,0,3,3,13,8,2,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,3,3,1,8,4,1,2,1,1,1,4,1,11,1,4,1,2,3,0,0,1,4,0
26,0,1,1,3,8,6,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,3,3,4,8,7,0,2,4,1,3,3,0,8,1,0,1,1,0,0,0,1,4,0
26,0,3,3,3,8,6,1,1,3,1,3,3,0,8,1,0,1,1,0,0,0,1,3,0
26,0,4,4,4,8,7,1,2,3,1,2,3,0,8,1,0,1,1,0,0,0,2,5,0
26,0,5,5,5,8,1,0,2,7,2,4,3,0,2,2,0,1,1,0,0,0,1,4,0
26,0,2,2,1,8,4,0,2,4,4,6,0,0,1,1,0,1,1,0,0,0,1,4,0
26,0,2,2,3,8,6,0,2,4,1,3,3,0,2,3,0,1,1,0,0,0,1,5,0
26,0,3,3,8,8,4,0,1,5,2,4,2,0,1,1,0,1,1,0,0,0,1,2,0
26,0,2,2,10,8,6,0,1,5,2,4,2,0,1,1,0,1,1,0,0,0,1,2,1
26,0,6,6,7,8,3,0,2,5,2,4,3,0,2,2,0,1,10,0,0,0,1,4,0
26,0,1,1,11,8,7,0,2,4,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
26,0,1,1,4,8,7,0,1,7,2,4,0,0,3,3,0,4,1,22,0,0,1,1,0
26,0,1,1,6,8,2,0,2,4,4,6,0,0,1,1,0,1,2,29,29,29,1,1,0
26,0,5,5,17,8,6,1,1,3,1,2,1,0,3,2,0,1,10,0,0,0,1,2,0
26,0,2,2,4,8,7,1,2,3,4,6,0,0,1,1,0,1,1,0,0,0,1,1,1
26,0,5,5,16,8,5,0,2,7,4,6,3,0,2,2,0,1,2,29,29,29,1,5,0
26,0,1,1,19,8,1,1,2,3,1,3,0,0,3,2,0,1,1,0,0,0,1,1,0
26,0,4,4,10,8,6,0,2,4,4,6,3,0,2,3,0,1,1,0,0,0,2,5,1
26,0,2,2,19,8,1,0,2,4,1,3,3,0,8,1,0,1,10,0,0,0,1,2,1
26,0,1,1,19,8,1,0,2,4,2,4,0,0,1,1,0,1,1,22,0,0,1,1,0
26,0,3,3,17,8,6,1,1,3,1,3,1,0,1,1,2,1,10,3,0,0,1,3,0
26,0,2,2,24,8,6,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,1,1,27,8,2,1,1,1,1,1,0,0,1,1,0,3,2,29,29,29,1,1,1
26,0,2,2,13,8,2,0,2,5,2,4,8,0,1,1,0,1,1,0,0,0,1,4,0
26,0,5,5,27,8,2,0,2,4,4,6,3,0,2,2,0,1,1,29,29,29,1,3,0
26,0,1,1,2,8,5,1,2,3,1,3,1,0,1,1,0,1,1,15,23,0,1,1,0
26,0,3,3,16,8,5,1,2,3,1,3,0,0,1,1,0,1,1,29,29,29,1,1,0
26,0,1,1,28,8,3,0,2,7,2,4,0,0,1,1,0,4,1,29,29,29,1,1,0
26,0,5,5,30,8,5,0,2,7,2,4,3,0,2,2,0,1,1,22,0,0,2,1,1
26,0,2,2,17,8,6,0,2,4,2,4,3,0,8,1,0,1,10,22,0,0,1,3,0
26,0,5,5,22,8,4,1,2,1,1,1,1,0,1,1,0,1,1,28,0,0,1,4,0
26,0,1,1,24,8,6,0,2,4,4,6,0,0,1,1,0,4,10,29,29,29,1,4,0
26,0,4,4,19,8,1,0,1,4,2,4,0,0,1,1,0,4,10,0,0,0,1,3,0
26,0,2,2,13,8,2,0,1,5,2,4,3,0,2,2,0,1,1,29,29,29,1,3,0
26,0,1,1,16,8,5,1,2,1,1,1,0,0,1,1,0,1,1,19,0,0,1,1,0
26,0,2,2,12,8,1,1,2,3,1,3,3,0,8,1,0,1,1,0,0,0,1,1,1
26,0,4,4,20,8,2,1,1,1,1,1,1,0,1,1,0,1,1,26,0,0,1,3,0
26,0,2,2,5,8,1,0,1,5,2,4,0,0,1,1,0,1,1,0,0,0,1,4,0
26,0,2,2,22,8,4,0,1,4,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,3,3,23,8,5,0,2,7,2,4,3,0,2,3,0,1,1,22,0,0,1,5,1
26,0,1,1,23,8,5,1,2,3,4,6,0,0,1,1,0,1,1,0,0,0,1,5,0
26,0,7,7,19,8,1,1,2,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,0
26,0,1,1,18,5,6,0,2,7,2,4,0,0,9,1,0,1,1,0,0,0,1,3,0
26,0,2,2,26,8,1,1,2,3,1,3,3,0,2,3,0,1,1,0,0,0,1,5,0
26,0,1,1,2,6,7,1,2,3,2,4,0,0,1,1,0,1,1,0,0,0,1,1,1
26,1,3,3,29,8,4,0,2,7,4,6,0,0,1,1,0,7,1,22,0,0,1,1,1
26,0,3,3,2,7,2,0,2,4,4,6,3,0,2,2,0,1,1,29,29,29,1,3,0
26,0,2,2,13,8,2,0,2,7,2,4,0,0,1,1,0,1,1,29,29,29,1,5,0
26,0,3,3,29,8,4,3,2,3,1,2,0,0,3,2,0,1,1,0,0,0,1,4,0
26,0,4,4,28,7,7,0,1,5,2,4,3,0,1,1,0,1,1,0,0,0,1,4,0
26,0,3,3,29,7,1,0,1,7,2,4,1,0,3,2,0,1,10,20,0,0,1,4,0
26,0,1,1,10,7,3,0,2,4,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
26,0,1,1,12,8,1,0,1,5,2,4,0,0,1,1,0,4,1,29,29,29,1,2,1
26,0,2,2,9,8,5,0,2,4,2,4,2,0,8,1,0,1,1,0,0,0,1,3,0
26,0,6,6,30,6,7,1,2,3,4,6,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,1,1,1,8,4,0,1,4,1,3,0,0,1,1,0,4,10,29,29,29,1,1,0
26,0,5,5,17,8,6,0,2,4,2,4,3,0,2,2,0,1,10,0,0,0,1,3,0
26,0,1,1,6,7,6,0,2,7,4,6,0,0,8,1,0,1,1,0,0,0,1,5,0
26,0,2,2,26,7,5,0,1,6,2,4,2,0,1,1,0,1,1,0,0,0,1,4,1
26,0,3,3,20,8,2,0,2,4,2,4,0,0,8,1,0,1,10,0,0,0,1,4,0
26,0,2,2,17,8,6,0,2,4,1,3,3,0,1,1,0,1,10,0,0,0,1,3,0
26,0,3,3,1,8,4,0,1,5,2,4,3,0,2,2,0,1,1,22,0,0,1,4,0
26,0,1,1,22,8,4,0,2,4,2,4,0,0,1,1,0,5,1,0,0,0,1,5,1
26,0,1,1,26,8,1,0,2,5,4,6,0,0,1,1,0,4,10,0,0,0,1,1,1
26,0,2,2,27,8,2,1,2,1,1,1,0,0,1,1,0,3,10,29,29,29,1,2,0
26,0,1,1,26,8,1,0,2,4,1,3,0,0,1,1,0,1,1,0,0,0,1,5,1
26,0,2,2,29,8,4,0,1,5,2,4,3,0,8,1,0,1,1,29,29,29,1,4,0
26,0,1,1,12,8,1,0,2,4,1,3,0,0,3,2,0,1,1,0,0,0,1,3,0
26,0,3,3,24,8,6,1,2,1,1,1,1,0,1,1,0,1,1,26,0,0,1,3,0
26,0,1,1,25,8,7,1,2,2,1,1,0,1,5,1,0,1,1,0,0,0,1,1,0
26,0,3,3,23,8,5,0,2,7,2,4,1,0,3,3,0,1,1,0,0,0,1,4,0
26,0,1,1,7,8,3,1,2,1,1,1,0,1,11,1,0,1,2,19,0,0,1,1,0
26,0,2,2,11,8,7,0,1,7,2,4,0,0,1,1,0,4,1,22,0,0,1,4,1
26,0,8,8,15,8,4,1,2,2,1,2,1,0,1,1,0,1,10,28,0,0,1,5,0
26,0,1,1,31,8,6,0,2,5,2,4,0,0,1,1,0,4,1,0,0,0,1,4,1
26,0,3,3,22,8,4,1,1,3,1,2,3,0,2,2,0,1,1,0,0,0,1,4,0
26,3,3,3,22,8,4,0,2,4,1,3,3,0,8,1,0,1,1,14,0,0,1,3,0
26,0,3,3,18,8,7,1,2,3,1,3,3,0,2,3,0,1,1,0,0,0,1,5,0
26,0,2,2,23,8,5,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,2,2,26,8,1,0,1,7,2,4,0,0,1,1,0,4,1,22,0,0,1,1,1
26,0,3,3,23,8,5,0,2,7,2,4,3,0,2,2,0,1,1,0,0,0,1,4,0
26,0,2,2,30,8,5,0,1,4,1,3,0,0,1,1,0,2,1,0,0,0,1,4,0
26,0,1,1,26,8,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
26,0,1,1,31,8,6,1,2,1,1,1,1,1,13,1,0,1,1,0,0,0,1,4,0
26,0,3,3,28,8,3,1,2,3,1,3,5,0,3,2,0,1,2,0,0,0,1,3,0
26,0,1,1,17,8,6,1,2,3,4,6,0,0,1,1,0,4,1,0,0,0,1,1,0
26,0,4,4,19,8,1,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,0
26,0,4,4,7,8,3,1,2,3,2,4,3,0,3,3,0,1,1,0,0,0,1,4,0
26,0,3,3,26,7,5,1,2,3,1,3,0,0,1,1,0,3,1,29,29,29,2,1,0
26,0,6,6,26,8,1,1,1,3,1,2,3,0,8,1,0,2,1,0,0,0,1,4,0
26,0,2,2,17,8,6,1,2,3,4,6,1,0,3,2,0,1,1,0,0,0,1,5,1
26,0,3,3,17,8,6,0,2,4,4,6,0,0,3,3,0,4,1,0,0,0,1,1,1
26,0,3,3,10,7,3,0,2,5,4,6,0,0,1,1,0,4,1,0,0,0,2,2,1
26,0,1,1,1,9,7,0,1,7,2,4,0,0,1,1,0,4,10,22,0,0,1,2,1
26,0,3,3,30,8,5,0,2,4,2,4,2,0,8,1,0,1,1,0,0,0,1,2,0
26,0,6,6,3,9,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
26,0,4,4,18,8,7,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,5,0
26,1,2,2,2,9,1,1,2,3,4,6,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,1,1,1,9,7,1,2,3,4,6,0,0,1,1,0,1,1,29,29,29,1,1,1
26,0,1,1,4,9,3,1,2,3,4,6,0,0,1,1,0,4,1,0,0,0,1,3,0
26,0,2,2,1,9,7,0,1,5,2,4,0,0,1,1,0,1,1,29,29,29,1,1,0
26,0,4,4,4,9,3,3,2,3,1,2,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,2,2,2,9,1,0,1,7,2,4,0,0,1,1,0,4,1,22,0,0,1,5,1
26,0,3,3,3,9,2,0,2,3,3,3,4,0,1,1,0,1,1,0,0,0,1,1,1
26,0,3,3,4,9,3,0,2,4,4,6,1,0,3,2,0,1,10,0,0,0,1,3,0
26,0,2,2,5,9,4,0,1,5,2,4,3,0,2,2,0,1,10,0,0,0,1,3,0
26,0,1,1,7,9,6,0,1,5,1,2,0,0,1,1,0,1,1,0,0,0,1,5,0
26,0,1,1,9,9,1,0,1,7,2,4,0,0,1,1,0,4,1,22,0,0,1,1,1
26,0,1,1,2,9,1,0,2,4,1,3,0,0,1,1,0,1,10,0,0,0,1,1,1
26,0,2,2,10,9,2,0,1,5,2,4,1,0,1,1,0,1,10,0,0,0,1,3,0
26,0,2,2,2,9,1,0,1,3,1,2,3,0,8,1,0,4,1,0,0,0,1,3,0
26,0,1,1,9,9,1,0,1,4,2,4,0,0,1,1,0,4,2,29,29,29,1,5,1
26,0,1,1,4,9,3,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
26,0,1,1,11,9,3,0,1,7,2,4,0,0,1,1,0,12,1,0,0,0,1,1,1
26,0,2,2,1,9,7,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,1,1,1
26,0,1,1,12,9,4,1,2,1,1,1,0,1,5,1,0,8,1,29,29,29,1,5,1
26,0,2,2,8,9,7,0,1,7,2,4,0,0,1,1,0,4,10,22,0,0,1,1,1
26,0,2,2,2,9,1,0,1,5,2,4,3,0,2,2,0,1,10,0,0,0,1,3,0
26,0,3,3,5,9,4,0,1,7,2,4,0,0,1,1,0,4,2,22,0,0,1,5,0
26,0,6,6,8,9,7,1,2,3,1,2,1,0,1,1,0,1,10,0,0,0,1,3,0
26,0,1,1,6,9,5,1,2,1,1,1,0,0,1,1,0,3,10,29,29,29,1,4,0
26,0,4,4,15,9,7,0,1,5,2,4,0,0,1,1,0,4,1,22,0,0,1,1,1
26,0,2,2,7,9,6,0,2,4,1,3,3,0,2,2,0,1,10,0,0,0,1,5,0
26,0,1,1,8,9,7,1,2,3,4,6,0,0,3,3,0,1,1,29,29,29,1,5,0
26,0,1,1,8,9,7,0,1,7,2,4,0,0,1,1,0,4,10,22,0,0,1,3,0
26,0,3,3,16,9,1,0,1,5,1,3,3,0,2,2,0,1,1,0,0,0,1,4,0
26,0,3,3,11,9,3,0,1,4,1,3,3,0,8,1,0,1,1,0,0,0,1,2,0
26,0,1,1,14,9,6,1,2,3,4,6,0,0,1,1,0,1,1,29,29,29,1,1,0
26,0,1,1,16,9,1,0,2,4,2,4,0,0,1,1,0,1,1,0,0,0,1,1,0
26,0,1,1,16,9,1,0,2,4,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
26,0,3,3,17,9,2,0,1,4,1,3,2,0,1,1,0,1,1,22,0,0,1,4,0
26,0,2,2,15,9,7,0,1,5,2,4,5,0,1,1,0,1,1,0,0,0,1,4,1
26,0,4,4,17,9,2,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,2,3,0
26,0,2,2,19,9,4,1,1,1,1,1,4,0,1,1,0,1,10,0,0,0,1,1,1
26,0,4,4,15,9,7,0,1,5,2,4,2,0,1,1,0,1,1,22,0,0,1,4,0
26,0,1,1,20,9,5,0,2,4,1,2,0,0,1,1,0,2,10,0,0,0,1,2,0
26,0,1,1,21,9,6,0,1,5,2,4,0,0,1,1,0,1,1,22,0,0,1,1,1
26,0,1,1,20,9,5,0,1,6,2,4,0,0,1,1,0,4,10,29,29,29,1,1,0
26,0,2,2,21,9,6,0,1,4,1,3,2,0,1,1,0,1,1,29,29,29,1,1,0
26,0,3,3,22,9,7,0,1,5,2,4,2,0,1,1,0,1,1,29,29,29,1,5,0
26,0,1,1,19,9,4,0,1,5,2,4,0,0,1,1,0,4,10,22,0,0,1,5,1
26,0,1,1,25,9,3,1,1,3,1,2,0,0,1,1,4,4,10,24,0,0,1,4,0
26,0,4,4,9,9,1,1,2,1,1,1,1,1,11,1,0,1,1,26,0,0,1,3,0
26,0,5,5,26,9,4,1,1,3,1,3,3,0,8,1,0,1,2,0,0,0,1,2,0
26,0,2,2,25,9,3,1,2,3,1,2,3,0,7,1,0,1,2,0,0,0,1,2,0
26,0,3,3,30,9,1,1,1,1,1,1,0,0,1,1,0,3,2,0,0,0,1,1,1
26,0,6,6,9,9,1,1,2,1,1,1,1,0,1,1,0,1,10,0,0,0,1,1,1
26,0,2,2,25,9,3,0,1,7,2,4,3,0,2,2,0,1,10,0,0,0,1,2,1
26,0,1,1,12,9,4,1,2,3,1,3,0,0,2,2,0,1,1,0,0,0,1,1,0
26,0,1,1,28,9,6,0,2,4,4,6,0,0,1,1,0,4,1,29,29,29,1,1,1
26,0,1,1,9,9,1,0,1,6,2,4,0,0,1,1,0,4,1,22,0,0,1,3,0
26,0,3,3,29,9,7,1,2,1,1,1,0,0,1,1,0,4,1,14,0,0,1,3,0
26,0,1,1,15,9,7,0,1,4,1,3,0,0,1,1,0,4,1,29,29,29,1,3,0
26,0,1,1,13,9,5,0,2,7,4,6,0,0,1,1,0,4,1,29,29,29,1,4,1
26,0,1,1,15,9,7,0,1,5,2,4,0,0,1,1,0,2,1,0,0,0,1,4,1
26,0,2,2,30,9,1,0,2,7,4,6,9,0,1,1,0,1,2,29,29,29,1,1,1
26,0,3,3,19,9,4,1,2,3,1,3,1,0,3,2,0,1,10,19,0,0,1,3,0
26,0,1,1,16,9,1,0,2,4,2,4,0,0,1,1,0,4,1,0,0,0,1,4,1
26,0,3,3,15,9,7,0,1,4,1,3,3,0,2,2,0,1,1,0,0,0,1,3,1
26,0,2,2,17,9,2,0,2,7,2,4,2,0,1,1,0,1,1,22,0,0,1,2,0
26,0,2,2,18,9,3,0,1,7,2,4,0,0,1,1,0,1,1,0,0,0,1,2,0
26,0,2,2,19,9,4,1,2,3,4,6,3,0,2,2,0,1,1,0,0,0,1,4,0
26,0,1,1,15,9,7,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
26,0,1,1,16,9,1,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
26,1,1,1,10,9,2,0,2,7,4,6,0,0,1,1,0,7,1,29,29,29,1,5,1
26,0,1,1,20,9,5,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,5,1
26,0,1,1,21,9,6,1,1,2,1,2,0,0,1,1,0,4,1,29,29,29,1,1,0
26,0,1,1,21,9,6,1,1,3,1,2,0,0,1,1,0,1,1,22,0,0,1,1,0
26,0,1,1,23,9,1,0,1,5,2,4,0,0,3,3,0,4,1,29,29,29,1,1,1
26,0,3,3,23,9,1,0,2,5,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,3,3,26,9,4,0,2,4,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
26,1,3,3,25,9,3,0,2,7,4,6,3,0,2,2,0,1,10,0,0,0,1,3,0
26,0,1,1,18,9,3,1,2,3,1,3,0,0,1,1,0,1,1,2,0,0,1,2,0
26,0,1,1,27,9,5,1,1,1,1,1,0,1,12,1,0,8,1,29,29,29,1,5,1
26,0,1,1,29,9,7,0,2,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,3,3,30,9,1,0,2,5,4,6,0,0,1,1,0,4,2,29,29,29,1,1,0
26,0,7,7,1,8,4,1,2,2,1,2,1,0,1,1,0,1,1,0,0,0,1,2,0
26,0,3,3,11,8,7,0,1,5,2,4,0,0,1,1,0,1,1,0,0,0,1,1,1
26,0,11,11,1,9,7,1,2,3,1,2,2,0,1,1,0,1,10,14,0,0,1,3,0
26,0,4,4,16,9,1,0,1,4,1,3,1,0,3,3,0,1,1,0,0,0,2,3,0
26,0,4,4,17,7,3,1,1,3,1,3,3,0,2,2,0,1,1,0,0,0,2,4,0
26,0,2,2,7,8,3,0,2,4,1,3,1,0,8,1,0,1,1,0,0,0,1,4,0
26,0,3,3,11,8,7,1,2,3,2,4,2,0,1,1,0,1,1,0,0,0,1,4,0
26,0,5,5,4,8,7,0,2,7,4,6,3,0,2,2,0,1,1,0,0,0,1,3,0
26,0,1,1,7,7,7,1,2,2,1,3,0,0,1,1,0,6,1,29,29,29,1,3,0
26,0,2,2,9,9,1,0,1,4,81,4,3,0,2,2,0,1,10,0,0,0,1,4,0
26,0,1,1,15,9,7,1,2,3,1,3,0,0,1,1,0,4,1,0,0,0,1,1,1
26,0,1,1,16,8,5,0,1,7,2,4,0,0,1,1,0,1,10,22,0,0,1,1,0
26,0,1,1,26,8,1,0,1,4,1,3,0,0,1,1,0,4,1,29,29,29,1,4,0
26,0,1,1,14,9,6,0,1,5,2,4,0,0,1,1,0,4,1,22,0,0,1,4,0
26,0,1,1,20,9,5,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
26,0,2,2,24,9,2,0,1,5,2,4,3,0,2,2,0,1,1,29,29,29,1,4,0
26,0,1,1,13,9,5,1,1,1,1,1,0,0,1,1,0,2,1,0,0,0,1,3,1
26,0,3,3,21,9,6,1,2,1,1,1,0,0,1,1,1,2,10,23,0,0,1,1,1
26,0,2,2,26,9,4,0,1,4,2,4,2,0,1,1,0,1,10,0,0,0,1,2,0
26,0,3,3,29,9,7,0,1,5,2,4,0,0,2,2,0,1,1,14,0,0,1,5,1
26,0,4,4,15,9,7,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,2,3,0
26,0,1,1,23,9,1,0,1,5,2,4,0,0,1,1,0,4,1,22,0,0,1,2,1
26,0,1,1,30,9,1,1,2,3,1,3,0,0,2,2,0,1,2,0,0,0,1,2,0
26,0,1,1,23,9,1,1,2,1,1,1,0,0,1,1,0,3,10,0,0,0,1,1,0
26,0,1,1,30,9,1,1,2,3,1,3,0,0,1,1,0,1,2,29,29,29,1,1,0
26,0,3,3,29,9,7,0,1,5,2,4,3,0,2,2,0,1,1,29,29,29,1,3,0
26,0,3,3,23,9,1,0,1,4,2,4,3,0,2,2,0,1,1,0,0,0,1,1,0
26,0,3,3,30,9,1,0,1,5,2,4,3,0,2,2,0,1,2,22,0,0,2,3,0
